task_type,input_size_total_bytes,peak_mem_bytes
SeismogramSynthesis,2797931,3604071925
PeakValCalcOkaya,0,3111513
SeismogramSynthesis,5187472,1824739207
PeakValCalcOkaya,0,3120808
SeismogramSynthesis,3709568,1959526788
PeakValCalcOkaya,0,3104340
SeismogramSynthesis,1913110,3125221764
PeakValCalcOkaya,0,3101539
SeismogramSynthesis,3685599,2956772933
PeakValCalcOkaya,0,3121898
SeismogramSynthesis,1998638,2056695158
PeakValCalcOkaya,0,3125035
SeismogramSynthesis,4469886,3325534773
PeakValCalcOkaya,0,3128095
SeismogramSynthesis,4964556,2946467625
PeakValCalcOkaya,0,3101261
SeismogramSynthesis,4142888,2469090175
PeakValCalcOkaya,0,3106968
SeismogramSynthesis,4026927,2569982903
PeakValCalcOkaya,0,3100504
SeismogramSynthesis,3094932,1598865811
PeakValCalcOkaya,0,3106508
SeismogramSynthesis,3071669,3000801042
PeakValCalcOkaya,0,3118546
SeismogramSynthesis,4081081,2658824786
PeakValCalcOkaya,0,3096323
SeismogramSynthesis,3352685,1972587017
PeakValCalcOkaya,0,3096273
SeismogramSynthesis,4680187,3463092019
PeakValCalcOkaya,0,3083576
SeismogramSynthesis,4856448,2450164109
PeakValCalcOkaya,0,3105160
SeismogramSynthesis,3684088,2949607887
PeakValCalcOkaya,0,3103213
SeismogramSynthesis,4909580,2221945564
PeakValCalcOkaya,0,3130915
SeismogramSynthesis,3176098,2710011660
PeakValCalcOkaya,0,3125337
SeismogramSynthesis,2954665,2261672828
PeakValCalcOkaya,0,3099272
SeismogramSynthesis,4038986,2712298647
PeakValCalcOkaya,0,3119247
SeismogramSynthesis,3020109,3206413868
PeakValCalcOkaya,0,3090846
SeismogramSynthesis,4937573,3008268011
PeakValCalcOkaya,0,3119457
SeismogramSynthesis,4107578,2700056443
PeakValCalcOkaya,0,3113668
SeismogramSynthesis,3337481,2477315564
PeakValCalcOkaya,0,3105935
SeismogramSynthesis,4518229,1420840522
PeakValCalcOkaya,0,3095427
SeismogramSynthesis,2155273,2428641744
PeakValCalcOkaya,0,3107987
SeismogramSynthesis,5043749,2594882071
PeakValCalcOkaya,0,3106042
SeismogramSynthesis,1919611,1851768651
PeakValCalcOkaya,0,3108500
SeismogramSynthesis,4980398,2772281358
PeakValCalcOkaya,0,3108575
SeismogramSynthesis,3969118,2787550228
PeakValCalcOkaya,0,3093862
SeismogramSynthesis,5164376,3269249490
PeakValCalcOkaya,0,3099467
SeismogramSynthesis,4333810,1724376331
PeakValCalcOkaya,0,3102600
SeismogramSynthesis,3607080,2248083563
PeakValCalcOkaya,0,3084830
SeismogramSynthesis,3900939,2455081426
PeakValCalcOkaya,0,3114407
SeismogramSynthesis,4882161,2609656680
PeakValCalcOkaya,0,3101619
SeismogramSynthesis,2792327,2028620238
PeakValCalcOkaya,0,3100065
SeismogramSynthesis,3197479,2397120406
PeakValCalcOkaya,0,3095838
SeismogramSynthesis,3901430,2443190551
PeakValCalcOkaya,0,3110441
SeismogramSynthesis,5132403,2332949768
PeakValCalcOkaya,0,3124744
SeismogramSynthesis,4770329,3347826888
PeakValCalcOkaya,0,3096855
SeismogramSynthesis,1996465,3214404164
PeakValCalcOkaya,0,3101301
SeismogramSynthesis,4877378,3316530809
PeakValCalcOkaya,0,3121654
SeismogramSynthesis,5538185,2455116053
PeakValCalcOkaya,0,3120288
SeismogramSynthesis,3522368,1935870189
PeakValCalcOkaya,0,3102904
SeismogramSynthesis,5048492,3000744430
PeakValCalcOkaya,0,3118634
SeismogramSynthesis,2050692,2504806753
PeakValCalcOkaya,0,3102018
SeismogramSynthesis,4636847,2930058894
PeakValCalcOkaya,0,3101964
SeismogramSynthesis,3179487,1912078042
PeakValCalcOkaya,0,3123626
SeismogramSynthesis,3887716,2737946197
PeakValCalcOkaya,0,3122239
SeismogramSynthesis,3465742,2209860216
PeakValCalcOkaya,0,3114331
SeismogramSynthesis,3286031,2175526739
PeakValCalcOkaya,0,3106120
SeismogramSynthesis,2700868,2606298226
PeakValCalcOkaya,0,3112776
SeismogramSynthesis,5306555,2727067703
PeakValCalcOkaya,0,3109758
SeismogramSynthesis,4406968,2782061250
PeakValCalcOkaya,0,3119084
SeismogramSynthesis,5457489,2426839016
PeakValCalcOkaya,0,3104385
SeismogramSynthesis,2841114,3401553401
PeakValCalcOkaya,0,3108833
SeismogramSynthesis,4769975,2887873299
PeakValCalcOkaya,0,3114446
SeismogramSynthesis,2540682,3223425828
PeakValCalcOkaya,0,3120982
SeismogramSynthesis,2177770,3103562067
PeakValCalcOkaya,0,3109177
SeismogramSynthesis,2740159,2564569189
PeakValCalcOkaya,0,3112599
SeismogramSynthesis,3262140,3067504850
PeakValCalcOkaya,0,3121814
SeismogramSynthesis,2015679,2147818908
PeakValCalcOkaya,0,3132787
SeismogramSynthesis,3672540,2466791239
PeakValCalcOkaya,0,3093346
SeismogramSynthesis,2147390,2453121851
PeakValCalcOkaya,0,3113238
SeismogramSynthesis,4644131,2529338653
PeakValCalcOkaya,0,3112571
SeismogramSynthesis,4557778,3419855907
PeakValCalcOkaya,0,3122016
SeismogramSynthesis,3638588,2981064211
PeakValCalcOkaya,0,3112854
SeismogramSynthesis,5543690,2825119025
PeakValCalcOkaya,0,3091322
SeismogramSynthesis,2759709,3193832301
PeakValCalcOkaya,0,3105521
SeismogramSynthesis,5201486,2861465158
PeakValCalcOkaya,0,3099500
SeismogramSynthesis,3058352,2225486929
PeakValCalcOkaya,0,3088137
SeismogramSynthesis,3527080,2458346389
PeakValCalcOkaya,0,3136243
SeismogramSynthesis,4077433,2931655201
PeakValCalcOkaya,0,3091603
SeismogramSynthesis,5151554,3019819373
PeakValCalcOkaya,0,3107160
SeismogramSynthesis,2717735,2270423820
PeakValCalcOkaya,0,3114911
SeismogramSynthesis,3796986,2617825569
PeakValCalcOkaya,0,3103470
SeismogramSynthesis,4345289,2298519451
PeakValCalcOkaya,0,3129103
SeismogramSynthesis,5080345,1975912220
PeakValCalcOkaya,0,3118690
SeismogramSynthesis,5144639,2712977779
PeakValCalcOkaya,0,3104339
SeismogramSynthesis,4550694,3126765745
PeakValCalcOkaya,0,3117063
SeismogramSynthesis,2160045,3201920721
PeakValCalcOkaya,0,3114663
SeismogramSynthesis,5403717,2762328002
PeakValCalcOkaya,0,3101036
SeismogramSynthesis,4881209,2425291553
PeakValCalcOkaya,0,3113745
SeismogramSynthesis,2236085,2970226068
PeakValCalcOkaya,0,3114230
SeismogramSynthesis,3651399,2838276968
PeakValCalcOkaya,0,3114639
SeismogramSynthesis,5241026,2610253630
PeakValCalcOkaya,0,3106216
SeismogramSynthesis,4077064,2427251647
PeakValCalcOkaya,0,3103177
SeismogramSynthesis,4232087,2185177552
PeakValCalcOkaya,0,3101222
SeismogramSynthesis,4236385,2645607186
PeakValCalcOkaya,0,3099791
SeismogramSynthesis,2545338,3412945593
PeakValCalcOkaya,0,3110015
SeismogramSynthesis,4578821,1942094084
PeakValCalcOkaya,0,3097986
SeismogramSynthesis,5530392,2346625012
PeakValCalcOkaya,0,3108963
SeismogramSynthesis,3644077,1723068970
PeakValCalcOkaya,0,3111706
SeismogramSynthesis,2150059,3082599087
PeakValCalcOkaya,0,3104916
SeismogramSynthesis,4104918,2705850376
PeakValCalcOkaya,0,3116697
SeismogramSynthesis,4857900,2300337486
PeakValCalcOkaya,0,3110070
SeismogramSynthesis,2253207,1562692850
PeakValCalcOkaya,0,3116982
SeismogramSynthesis,5164683,2447150585
PeakValCalcOkaya,0,3100468
SeismogramSynthesis,5422309,1942942365
PeakValCalcOkaya,0,3129608
SeismogramSynthesis,2093738,2834120018
PeakValCalcOkaya,0,3112915
SeismogramSynthesis,5337187,2552041382
PeakValCalcOkaya,0,3093453
SeismogramSynthesis,4598623,3154295883
PeakValCalcOkaya,0,3102276
SeismogramSynthesis,5393347,1697530576
PeakValCalcOkaya,0,3116969
SeismogramSynthesis,4322445,2832442031
PeakValCalcOkaya,0,3124955
SeismogramSynthesis,1949632,2806531775
PeakValCalcOkaya,0,3097437
SeismogramSynthesis,2974220,2312335341
PeakValCalcOkaya,0,3127950
SeismogramSynthesis,5232172,2952355253
PeakValCalcOkaya,0,3113220
SeismogramSynthesis,2320845,3495619363
PeakValCalcOkaya,0,3117031
SeismogramSynthesis,3854390,2486582001
PeakValCalcOkaya,0,3120675
SeismogramSynthesis,4909818,2695286128
PeakValCalcOkaya,0,3103509
SeismogramSynthesis,3552512,2487625446
PeakValCalcOkaya,0,3110268
SeismogramSynthesis,3422133,2067259536
PeakValCalcOkaya,0,3114950
SeismogramSynthesis,2274978,2187099141
PeakValCalcOkaya,0,3110094
ExtractSGT,39159343442,20410224
SeismogramSynthesis,2438623,1832795920
PeakValCalcOkaya,0,3101616
SeismogramSynthesis,4135574,2430757998
PeakValCalcOkaya,0,3119118
SeismogramSynthesis,3926591,2976628988
PeakValCalcOkaya,0,3113304
SeismogramSynthesis,2470961,2396241560
PeakValCalcOkaya,0,3104112
SeismogramSynthesis,4528730,1729342146
PeakValCalcOkaya,0,3107944
SeismogramSynthesis,3763780,2964603953
PeakValCalcOkaya,0,3087577
SeismogramSynthesis,2244102,2925535961
PeakValCalcOkaya,0,3110408
SeismogramSynthesis,4942609,2498398571
PeakValCalcOkaya,0,3103080
SeismogramSynthesis,5084441,3472730162
PeakValCalcOkaya,0,3093182
SeismogramSynthesis,2068917,2563195225
PeakValCalcOkaya,0,3104478
SeismogramSynthesis,2762975,2042222824
PeakValCalcOkaya,0,3120544
SeismogramSynthesis,2645869,2216750659
PeakValCalcOkaya,0,3110890
SeismogramSynthesis,4088819,2924242273
PeakValCalcOkaya,0,3124394
SeismogramSynthesis,4056336,2039038217
PeakValCalcOkaya,0,3117032
SeismogramSynthesis,3969489,2411151894
PeakValCalcOkaya,0,3095094
SeismogramSynthesis,5000307,2725812631
PeakValCalcOkaya,0,3110330
SeismogramSynthesis,3345399,2428576406
PeakValCalcOkaya,0,3115508
SeismogramSynthesis,2352100,2999464844
PeakValCalcOkaya,0,3101321
SeismogramSynthesis,2507475,2826095596
PeakValCalcOkaya,0,3104738
SeismogramSynthesis,2641398,3121801081
PeakValCalcOkaya,0,3113979
SeismogramSynthesis,2517252,3038991066
PeakValCalcOkaya,0,3117850
SeismogramSynthesis,3179849,1972422362
PeakValCalcOkaya,0,3107932
SeismogramSynthesis,5557245,2464211869
PeakValCalcOkaya,0,3112374
SeismogramSynthesis,2024576,2060209066
PeakValCalcOkaya,0,3125400
SeismogramSynthesis,4271015,2089006149
PeakValCalcOkaya,0,3104615
SeismogramSynthesis,5238659,2006429312
PeakValCalcOkaya,0,3113825
SeismogramSynthesis,2545417,3008233432
PeakValCalcOkaya,0,3100358
SeismogramSynthesis,2379645,1633712468
PeakValCalcOkaya,0,3126862
SeismogramSynthesis,4135072,1724725016
PeakValCalcOkaya,0,3115144
SeismogramSynthesis,5474103,2667121781
PeakValCalcOkaya,0,3115699
SeismogramSynthesis,4069148,2391623809
PeakValCalcOkaya,0,3100711
SeismogramSynthesis,2422514,2071515795
PeakValCalcOkaya,0,3119877
SeismogramSynthesis,5042048,1789091106
PeakValCalcOkaya,0,3095792
SeismogramSynthesis,2775538,2830777580
PeakValCalcOkaya,0,3105971
SeismogramSynthesis,3253189,2171795073
PeakValCalcOkaya,0,3118765
SeismogramSynthesis,3825936,2688659254
PeakValCalcOkaya,0,3091575
SeismogramSynthesis,2068421,3184407540
PeakValCalcOkaya,0,3108733
SeismogramSynthesis,3448087,2268403574
PeakValCalcOkaya,0,3120972
SeismogramSynthesis,5117441,3114502030
PeakValCalcOkaya,0,3118487
SeismogramSynthesis,2208692,2206653612
PeakValCalcOkaya,0,3136313
SeismogramSynthesis,5500788,2646716476
PeakValCalcOkaya,0,3106162
SeismogramSynthesis,3803474,2496544175
PeakValCalcOkaya,0,3096536
SeismogramSynthesis,3867160,3168013491
PeakValCalcOkaya,0,3108498
SeismogramSynthesis,3371140,2608721384
PeakValCalcOkaya,0,3113862
SeismogramSynthesis,4323057,2711089316
PeakValCalcOkaya,0,3108011
SeismogramSynthesis,3652346,1901928156
PeakValCalcOkaya,0,3112377
SeismogramSynthesis,4283199,2208179721
PeakValCalcOkaya,0,3101912
SeismogramSynthesis,2246521,983541538
PeakValCalcOkaya,0,3103518
SeismogramSynthesis,2864376,2705093959
PeakValCalcOkaya,0,3099248
SeismogramSynthesis,4498486,2056804166
PeakValCalcOkaya,0,3114021
SeismogramSynthesis,3817344,1413240499
PeakValCalcOkaya,0,3108096
SeismogramSynthesis,4613456,2708374883
PeakValCalcOkaya,0,3101322
SeismogramSynthesis,2687277,1278707315
PeakValCalcOkaya,0,3136039
SeismogramSynthesis,2135125,2205347530
PeakValCalcOkaya,0,3127028
SeismogramSynthesis,5493584,3176154771
PeakValCalcOkaya,0,3124258
SeismogramSynthesis,4690633,2270525240
PeakValCalcOkaya,0,3102934
SeismogramSynthesis,5379965,2381208837
PeakValCalcOkaya,0,3121797
SeismogramSynthesis,2789742,2793959760
PeakValCalcOkaya,0,3119323
SeismogramSynthesis,2638320,2849029512
PeakValCalcOkaya,0,3113092
SeismogramSynthesis,2944798,3195102788
PeakValCalcOkaya,0,3120308
SeismogramSynthesis,2623429,2631230274
PeakValCalcOkaya,0,3106861
SeismogramSynthesis,4098503,2571776519
PeakValCalcOkaya,0,3116317
SeismogramSynthesis,4135081,2283529259
PeakValCalcOkaya,0,3114132
SeismogramSynthesis,1875690,2942686022
PeakValCalcOkaya,0,3101910
SeismogramSynthesis,3024856,3636581968
PeakValCalcOkaya,0,3089858
SeismogramSynthesis,3746077,2568580164
PeakValCalcOkaya,0,3127758
SeismogramSynthesis,5360529,2169854860
PeakValCalcOkaya,0,3103601
SeismogramSynthesis,2535894,2685145360
PeakValCalcOkaya,0,3110871
SeismogramSynthesis,5279875,1879140299
PeakValCalcOkaya,0,3092885
SeismogramSynthesis,3406481,3517225146
PeakValCalcOkaya,0,3107249
SeismogramSynthesis,4885837,3302874959
PeakValCalcOkaya,0,3108560
SeismogramSynthesis,3805863,3093301640
PeakValCalcOkaya,0,3112556
SeismogramSynthesis,5367209,2550972590
PeakValCalcOkaya,0,3119237
SeismogramSynthesis,4001998,2777020438
PeakValCalcOkaya,0,3118391
SeismogramSynthesis,4506648,2512398615
PeakValCalcOkaya,0,3106744
SeismogramSynthesis,5267128,2142823767
PeakValCalcOkaya,0,3120544
SeismogramSynthesis,3201782,2899666036
PeakValCalcOkaya,0,3112390
SeismogramSynthesis,5221944,1476705124
PeakValCalcOkaya,0,3095511
SeismogramSynthesis,2459201,1755077367
PeakValCalcOkaya,0,3106279
SeismogramSynthesis,3811144,2676873730
PeakValCalcOkaya,0,3108691
SeismogramSynthesis,4453053,1162076512
PeakValCalcOkaya,0,3110504
SeismogramSynthesis,5512768,3011498571
PeakValCalcOkaya,0,3117361
SeismogramSynthesis,4249238,3200349362
PeakValCalcOkaya,0,3117297
SeismogramSynthesis,3339640,3081967240
PeakValCalcOkaya,0,3114575
SeismogramSynthesis,2176159,2430907703
PeakValCalcOkaya,0,3106931
SeismogramSynthesis,3366098,3497494508
PeakValCalcOkaya,0,3088463
SeismogramSynthesis,5099761,2598136416
PeakValCalcOkaya,0,3102815
SeismogramSynthesis,2917729,1834595229
PeakValCalcOkaya,0,3105464
SeismogramSynthesis,4343655,2700127091
PeakValCalcOkaya,0,3115344
SeismogramSynthesis,3912655,2005150018
PeakValCalcOkaya,0,3111792
SeismogramSynthesis,2567149,2727823862
PeakValCalcOkaya,0,3118927
SeismogramSynthesis,2704404,2477390746
PeakValCalcOkaya,0,3099911
SeismogramSynthesis,3632188,2624734916
PeakValCalcOkaya,0,3099924
SeismogramSynthesis,3420810,1772827507
PeakValCalcOkaya,0,3100832
SeismogramSynthesis,2020917,2232825112
PeakValCalcOkaya,0,3124902
SeismogramSynthesis,3376099,1789304728
PeakValCalcOkaya,0,3114495
SeismogramSynthesis,3667845,2103711069
PeakValCalcOkaya,0,3113505
SeismogramSynthesis,3898990,3288377317
PeakValCalcOkaya,0,3102849
SeismogramSynthesis,2102748,2773349357
PeakValCalcOkaya,0,3111484
SeismogramSynthesis,4056034,2726757086
PeakValCalcOkaya,0,3127879
SeismogramSynthesis,5421692,2398584308
PeakValCalcOkaya,0,3125937
SeismogramSynthesis,4969201,2927866560
PeakValCalcOkaya,0,3123428
SeismogramSynthesis,5227869,3043346041
PeakValCalcOkaya,0,3093220
SeismogramSynthesis,3328332,2603585401
PeakValCalcOkaya,0,3103242
SeismogramSynthesis,2575445,2254999180
PeakValCalcOkaya,0,3120793
SeismogramSynthesis,3567275,1895751805
PeakValCalcOkaya,0,3123506
SeismogramSynthesis,5212049,2938145600
PeakValCalcOkaya,0,3103857
SeismogramSynthesis,4702546,2179904557
PeakValCalcOkaya,0,3087623
SeismogramSynthesis,5193076,1454460878
PeakValCalcOkaya,0,3120672
SeismogramSynthesis,3846985,2420499894
PeakValCalcOkaya,0,3108452
SeismogramSynthesis,4353446,3082089780
PeakValCalcOkaya,0,3121390
SeismogramSynthesis,3833953,2476498912
PeakValCalcOkaya,0,3118102
SeismogramSynthesis,5381333,2109013732
PeakValCalcOkaya,0,3098445
SeismogramSynthesis,3081131,2641464973
PeakValCalcOkaya,0,3102519
SeismogramSynthesis,3291378,2992992941
PeakValCalcOkaya,0,3110999
SeismogramSynthesis,4975677,2602196949
PeakValCalcOkaya,0,3103962
SeismogramSynthesis,5446688,2374922603
PeakValCalcOkaya,0,3084581
SeismogramSynthesis,2669181,3242355912
PeakValCalcOkaya,0,3089547
SeismogramSynthesis,1995054,1878606883
PeakValCalcOkaya,0,3109777
SeismogramSynthesis,2646938,2669645373
PeakValCalcOkaya,0,3096030
SeismogramSynthesis,2110825,1621853306
PeakValCalcOkaya,0,3106737
SeismogramSynthesis,4514126,2359886811
PeakValCalcOkaya,0,3092944
SeismogramSynthesis,2878527,2571088625
PeakValCalcOkaya,0,3122032
SeismogramSynthesis,3254396,1727316464
PeakValCalcOkaya,0,3114779
SeismogramSynthesis,5246379,2098187263
PeakValCalcOkaya,0,3095276
SeismogramSynthesis,3564167,3005491039
PeakValCalcOkaya,0,3103156
SeismogramSynthesis,3859761,2609276189
PeakValCalcOkaya,0,3128712
SeismogramSynthesis,3262531,3192995500
PeakValCalcOkaya,0,3123079
SeismogramSynthesis,4507433,2492696677
PeakValCalcOkaya,0,3105483
SeismogramSynthesis,4046327,2347547412
PeakValCalcOkaya,0,3088133
SeismogramSynthesis,4125905,1696701593
PeakValCalcOkaya,0,3103162
SeismogramSynthesis,4734329,1688840441
PeakValCalcOkaya,0,3111568
SeismogramSynthesis,5000293,2909767270
PeakValCalcOkaya,0,3123652
SeismogramSynthesis,3178634,2487304309
PeakValCalcOkaya,0,3109317
SeismogramSynthesis,4092385,3143539302
PeakValCalcOkaya,0,3101052
SeismogramSynthesis,2634283,2495282737
PeakValCalcOkaya,0,3103339
SeismogramSynthesis,2169621,2584080323
PeakValCalcOkaya,0,3110447
SeismogramSynthesis,3138630,2844525689
PeakValCalcOkaya,0,3105702
SeismogramSynthesis,3307657,2275776357
PeakValCalcOkaya,0,3105124
SeismogramSynthesis,2512659,2311701323
PeakValCalcOkaya,0,3128309
SeismogramSynthesis,3889297,1751746451
PeakValCalcOkaya,0,3114358
SeismogramSynthesis,2677538,795512354
PeakValCalcOkaya,0,3122700
SeismogramSynthesis,2344361,2001384140
PeakValCalcOkaya,0,3110295
SeismogramSynthesis,2515099,2051497852
PeakValCalcOkaya,0,3101418
SeismogramSynthesis,2831566,2339731858
PeakValCalcOkaya,0,3108177
SeismogramSynthesis,3519168,2587833796
PeakValCalcOkaya,0,3110709
SeismogramSynthesis,5317443,1863013528
PeakValCalcOkaya,0,3095176
SeismogramSynthesis,4047042,2999891167
PeakValCalcOkaya,0,3114804
SeismogramSynthesis,4931697,2150779597
PeakValCalcOkaya,0,3139023
SeismogramSynthesis,2449500,2016081805
PeakValCalcOkaya,0,3108506
SeismogramSynthesis,3369059,2598104846
PeakValCalcOkaya,0,3108957
SeismogramSynthesis,2496299,2286875051
PeakValCalcOkaya,0,3129286
SeismogramSynthesis,3576207,3205855572
PeakValCalcOkaya,0,3108048
